# wavelength [micron], transit depth, error on transit depth 
2.4572   0.020687   0.000146
2.472   0.020602   0.000132
2.4873   0.020279   0.000125
2.5021   0.020402   0.00013
2.517   0.020696   0.000121
2.5323   0.020933999999999998   0.00012
2.5472   0.020748000000000003   0.000127
2.5621   0.020874999999999998   0.00013299999999999998
2.5769   0.020953   0.000117
2.5918   0.020679   0.000111
2.6072   0.020863999999999997   0.00010999999999999999
2.6221   0.020909   0.00010899999999999999
2.637   0.020831   0.00010999999999999999
2.6519   0.020943999999999997   0.00010800000000000001
2.6668   0.021147999999999997   0.000106
2.6822   0.021206   0.000104
2.6971   0.021259999999999998   0.000112
2.7121   0.021037   9.8e-05
2.727   0.021259   0.000106
2.742   0.021081   0.000107
2.7569   0.021013999999999998   0.000117
2.7719   0.021115   0.000105
2.7868   0.0209   0.000111
2.8018   0.020903   0.000113
2.8172   0.0212   0.000114
2.8322   0.020886000000000002   0.000111
2.8472   0.021072999999999998   0.000105
2.8622   0.020969   0.00010999999999999999
2.8772   0.020819999999999998   0.00012
2.8922   0.020873   0.000111
2.9072   0.020651000000000003   0.000111
2.9222   0.020798999999999998   0.000106
2.9372   0.02093   0.000112
2.9523   0.020815999999999998   0.00010999999999999999
2.9668   0.020785   0.000103
2.9818   0.020847   0.00010200000000000001
2.9969   0.020541   0.000103
3.0119   0.020809   0.000103
3.0269   0.020679   0.00010800000000000001
3.042   0.020743   0.00010200000000000001
3.057   0.020722   0.000105
3.0721   0.020766   0.00010999999999999999
3.0872   0.020617   0.000112
3.1017   0.020808   0.000104
3.1168   0.020515   9.7e-05
3.1319   0.020516999999999997   0.000105
3.147   0.020764   0.000101
3.1621   0.020505   0.000104
3.1771   0.020514   8.7e-05
3.1922   0.020279   0.0001
3.2068   0.02054   8.999999999999999e-05
3.2219   0.020405000000000003   9.8e-05
3.2371   0.020598   0.000101
3.2522   0.02048   9.8e-05
3.2673   0.020502   9.8e-05
3.2819   0.02051   9.599999999999999e-05
3.297   0.020551   9.599999999999999e-05
3.3121   0.020531   9.8e-05
3.3268   0.020697999999999998   0.000104
3.3419   0.020547   8.999999999999999e-05
3.357   0.020633   0.0001
3.3722   0.020409   9.599999999999999e-05
3.3873   0.020409999999999998   9.499999999999999e-05
3.402   0.020374   9.1e-05
3.4171   0.020392   0.000103
3.4322   0.020321   0.000103
3.4469   0.02038   9.7e-05
3.4621   0.020506000000000003   0.00010899999999999999
3.4772   0.020404   9.7e-05
3.4919   0.020352000000000002   0.000101
3.507   0.020225   0.000104
3.5222   0.020301   0.00010899999999999999
3.5369   0.020423   9.8e-05
3.552   0.020217   9.3e-05
3.5672   0.020184   0.000103
3.5819   0.020162   0.000103
3.5971   0.020255000000000002   0.00010200000000000001
3.6122   0.020397   0.000107
3.6269   0.020326   9.900000000000001e-05
3.6421   0.020219   9.900000000000001e-05
3.6573   0.020274999999999998   0.000113
3.672   0.020329   0.000105
3.6867   0.020277   0.000113
3.7019   0.020301999999999997   0.000101
3.7171   0.020149   0.000113
3.7318   0.020494   0.000105
3.747   0.020202   0.000107
3.7622   0.020225   0.000105
3.7769   0.020203000000000002   0.00010800000000000001
3.7921   0.020151   0.000106
3.8073   0.020137000000000002   0.00010800000000000001
3.822   0.020103   0.000117
3.8367   0.020264   0.000119
3.8519   0.020131999999999997   0.000107
3.8671   0.020373000000000002   0.000121
3.8818   0.020228000000000003   0.000119
3.897   0.020259   0.000104
3.9122   0.020218   0.000103
3.9269   0.020386   0.000103
3.9421   0.020265   9.2e-05
